Unnamed: 0,age,upgraded,gender,category,score1,score2,score3,pred_cluster
6247,38,0,1,1,4.789730758314951,0.903813210363043,-0.41219095348180396,2
6248,39,0,1,1,4.68343137134809,0.9321640810304449,-0.552935873077455,2
6249,40,1,1,1,3.98806296138442,1.76509032124459,-0.256698543221079,2
6250,39,1,1,1,4.22865262965664,1.73786630688272,-0.13065926969259,2
6251,39,1,1,1,4.19351652174717,1.5895412807196398,-0.26417321322917897,2
6252,43,1,1,1,3.1110589529693504,2.2975725511705,-1.5017031430486203,2
6359,40,1,1,2,4.3282622845835,1.1303693202813,-0.402157239144147,2
6360,39,1,1,2,4.38887592727423,1.10727466174676,-0.34632609985753104,2
6361,39,1,1,2,4.35703766861516,1.1303693202813,-0.36680683434426703,2
6362,40,1,1,2,4.13308942717758,1.3707491581177602,-0.296829482731961,2
6373,39,1,1,2,4.4124478345553095,1.10727466174676,-0.32415727934559,2
6395,39,0,1,1,3.8114106455496204,2.1327097596214197,-0.0866284939350661,2
6396,40,0,1,1,3.56612461454793,2.42499739703409,-0.0420410539380039,2
6397,41,0,1,1,3.11272338025073,2.60137029691549,-0.171524815138583,2
6401,38,0,1,1,4.6668485651037095,1.10628279497233,-0.309994350288088,2
6402,38,0,1,1,4.28029044902347,1.7162813280521003,-0.121921593058315,2
6404,38,0,1,1,4.3260009662473,1.6958724564208898,-0.108149003211372,2
6446,40,1,1,1,4.28544701849604,1.41633848246827,-0.384276377191729,2
6447,40,1,1,1,4.2559235569896,1.40988880997352,-0.422677138390332,2
6448,40,1,1,1,3.97660861223217,1.7543690800095,-0.28722746246922604,2
6449,40,1,1,1,3.97080809645774,1.7543690800095,-0.29212948487879997,2
6450,41,1,1,1,3.79263314998801,1.89398507619039,-0.306200805253336,2
6451,37,1,1,1,4.6136659547657,1.4832622570623502,-0.0950646031607374,2
6452,36,1,1,1,4.75426368763596,1.27281766485981,-0.131335900482145,2
6453,37,1,1,1,4.57176944012962,1.4806267903546,-0.109065959008072,2
6454,37,1,1,1,4.56538566573025,1.4806267903546,-0.111304859424858,2
6455,38,1,1,1,4.5425382883282595,1.32279529955698,-0.204927452722725,2
6456,38,1,1,1,4.48721479050861,1.2875783881807301,-0.304633659508353,2
6457,38,1,1,1,4.617197064234469,1.1785011383522699,-0.277544580236505,2
6458,40,1,1,1,4.264331770224049,1.41633848246827,-0.406178588074473,2
6459,40,1,1,1,4.24052364075269,1.43710628966949,-0.43101226392912,2
6460,38,1,1,1,4.5680797485406295,1.19528517592837,-0.31063718593499606,2
6461,39,1,1,1,4.46793237260735,1.2875783881807301,-0.323715264113687,2
6462,39,1,1,1,4.40777766494259,1.3301207563139499,-0.32046382650732397,2
6463,39,1,1,1,4.35228068817044,1.3903112824778199,-0.33642241366239695,2
6870,42,0,1,1,3.7437666134904397,1.65144320657913,-1.7834225937497,2
6976,39,1,1,1,4.66160119424607,0.94918377517618,-0.8353958873723559,2
6977,40,1,1,1,4.25826876321321,1.30984518895648,-0.675088928704307,2
6979,37,1,1,1,4.753771838607459,1.1394662826763797,-0.218154481197374,2
6980,38,1,1,1,4.80875787608167,0.908702010225479,-0.5890540026354371,2
6982,38,1,1,1,4.576902216646371,1.2021611642966699,-0.313552095784888,2
6983,39,1,1,1,4.712655823031059,0.9376999111116541,-0.7646188581784642,2
7003,41,0,1,1,4.06782487924969,1.3570200184158998,-1.1445807630013,2
7004,37,0,1,1,4.94443148441509,0.847883403209255,-0.47820244385941707,2
7006,36,0,1,1,5.04968751690199,0.783810215457187,-0.328502823917253,2
7007,37,0,1,1,4.966205398086349,0.847883403209255,-0.456317613867824,2
7008,37,0,1,1,4.89780393930793,0.870581815780505,-0.523954466088941,2
7009,38,0,1,1,4.87347610382129,0.8908498393922021,-0.5748400475998829,2
7010,37,0,1,1,4.90721816705711,0.870581815780505,-0.5468515112805971,2
7011,40,0,1,1,4.578390664806009,0.9887230151308269,-0.756101005991284,2
7012,40,0,1,1,4.5539198972021,0.9887230151308269,-0.8040944620611891,2
7013,39,0,1,1,4.664624251083191,0.926676611426573,-0.630908631707035,2
7107,39,1,1,1,3.9771117097871698,1.91883255179153,-0.15622527380997198,2
7116,39,1,1,1,3.98327890850241,1.89749991270417,-0.168002526382763,2
7118,40,1,1,1,4.04106582214104,1.63559286991095,-0.42094565789223,2
7119,40,1,1,1,3.91832963906197,1.89604440665895,-0.212154586760485,2
7120,40,1,1,1,3.97515223886113,1.7847348542910901,-0.280135223026988,2
7121,40,1,1,1,3.9714456252047796,1.7847348542910901,-0.283329886301726,2
7123,41,1,1,1,3.67420700089659,1.87554899495774,-0.64080206652867,2
7124,41,1,1,1,3.6428058367428,1.92250991526929,-0.592552902588656,2
7125,42,1,1,1,3.5586027680952297,1.96168506817068,-0.753501709479751,2
7126,40,1,1,1,4.05401956542801,1.62967181926491,-0.40713047205722896,2
7130,41,1,1,1,3.95114037470317,1.6776011065005703,-0.483154730335049,2
7131,41,1,1,1,3.93249141786373,1.6776011065005703,-0.521870484298288,2
7135,41,1,1,1,3.7188587733627005,1.87554899495774,-0.5189169588397171,2
7139,37,1,1,1,4.79377215861854,1.04063000612976,-0.267623850371751,2
7140,35,1,1,1,5.05313031392887,0.827415801364979,-0.291465435017393,2
7141,37,1,1,1,4.79960001192749,0.9987919533858991,-0.29295319376777196,2
7142,36,1,1,1,4.94879182178325,0.96504280007985,-0.234013383216427,2
7148,36,1,1,1,4.9784707628577305,0.902232374623115,-0.264327775494207,2
7149,37,1,1,1,4.79744965083423,0.9208005473519829,-0.388834202466325,2
7150,35,1,1,1,5.04868976591595,0.899022490307635,-0.234419895985238,2
7151,38,1,1,1,4.61200421822269,1.13024014634842,-0.35849290542978995,2
7153,38,1,1,1,4.660410794153781,1.11284387091483,-0.320732521590415,2
7156,39,1,1,1,4.0170657361897,1.89115221310609,-0.152261742992286,2
7159,40,1,1,1,4.0490604675317,1.5942227466276202,-0.475371466339974,2
7161,38,1,1,1,4.63151585657858,1.11284387091483,-0.34895744629472697,2
7162,41,1,1,1,3.71364876493366,1.8877360935755403,-0.505609907625412,2
7163,42,1,1,1,3.56137659172989,1.96168506817068,-0.74119820625953,2
7168,38,1,1,1,4.5618606820550305,1.15303734064618,-0.402230090923414,2
7169,39,1,1,1,4.41463190854941,1.2940968319883501,-0.415182870482478,2
7170,39,1,1,1,4.29988402085241,1.46272285306946,-0.328911987660368,2
7171,39,1,1,1,4.01923523903758,1.89115221310609,-0.15156919373154198,2
7173,42,1,1,1,3.4767298380420204,1.96252844002112,-1.22124910726848,2
7175,42,1,1,1,3.46971149589647,1.96252844002112,-1.28710152857635,2
7176,42,1,1,1,3.42519138267052,1.95632713197128,-1.7746768200737801,2
7177,42,1,1,1,3.43669706188986,1.96252844002112,-1.59990345022053,2
7178,42,1,1,1,3.42014351403596,1.95632713197128,-1.8459775798815603,2
7179,43,1,1,1,3.40161432113081,1.95632713197128,-2.18267385246193,2
7180,43,1,1,1,3.21797794845779,2.12914795263362,-4.28799793015384,2
7194,37,0,1,2,4.81490200069028,0.8326047287858179,-0.24168932088707,2
7195,38,0,1,2,4.25115026150672,1.40707690030242,-0.12318940891582,2
7196,42,0,1,2,3.3682939263432403,1.8370673869326002,-1.90998859136622,2
7197,43,0,1,2,3.3221396975935398,1.8370673869326002,-4.053318287768411,2
7259,40,1,1,2,4.476415446831179,0.958967006154591,-0.6875350261999339,2
7260,41,1,1,2,4.0929823009654305,1.27169687122067,-0.655430191664268,2
7261,37,1,1,2,4.84576648296449,0.847883403209255,-0.34889698653975604,2
7266,39,1,1,2,4.6372619747904,0.924258901523332,-0.474057147260559,2
7267,38,1,1,2,4.72642673305284,0.8908498393922021,-0.412472691468113,2
7269,38,1,1,2,4.69792494078248,0.908702010225479,-0.42496558959498704,2
7270,41,1,1,2,3.67038796325859,1.7578406760244298,-0.4211830594433211,2
7271,38,1,1,2,4.65545699294305,0.908702010225479,-0.468048335678716,2
7272,38,1,1,2,4.64179473729693,0.924258901523332,-0.4688143878736629,2
7273,42,1,1,2,3.42649986872908,1.85543824589124,-1.11136916268174,2
7619,42,0,1,2,2.98134274488419,2.5149912037655096,-0.32173367952314097,2
7624,39,0,1,2,4.29326614354833,1.28481519217004,-0.27277303717807105,2
7651,42,0,1,1,3.80237433168167,1.64169210796343,-1.18623389326328,2
7653,36,0,1,1,4.737606680370231,1.27854209862566,-0.15663488975653,2
7820,42,0,1,1,3.80114860313198,1.6498118065723701,-1.17647125593927,2
7821,37,0,1,1,4.91647431682567,0.870581815780505,-0.525147203086775,2
7824,42,0,1,1,3.17720948148575,2.24320656947455,-2.24647527818639,2
7922,39,1,1,1,3.93008992985147,2.02551319965428,-0.12465000516505699,2
7923,39,1,1,1,4.10366200393229,1.84345018463341,-0.156393131744216,2
7924,39,1,1,1,3.88539744744993,2.0308288617591397,-0.142566130086988,2
7925,39,1,1,1,3.89282265876297,2.0308288617591397,-0.139428035128389,2
7926,40,1,1,1,3.80271787252066,2.0458459776679097,-0.17874846230581398,2
7927,41,1,1,1,3.5240276847187,2.10393901328022,-0.48127347203199794,2
7929,37,1,1,1,4.76792761683416,1.03577897949654,-0.328734696342723,2
7930,37,1,1,1,4.76597389206284,1.03577897949654,-0.330498955439558,2
7931,41,1,1,1,3.6904382345841604,2.04778316186706,-0.285278247954312,2
7933,38,1,1,1,4.537634479021059,1.2662149407893502,-0.32337586647610306,2
7934,38,1,1,1,4.49594448250663,1.2662149407893502,-0.36265566714861797,2
7935,39,1,1,1,4.46576795972933,1.2873300129673002,-0.38203678952270004,2
7979,40,1,1,1,4.42374358568908,1.14571849609538,-0.7684125545525371,2
7980,39,1,1,1,4.67548543434921,0.94918377517618,-0.867456166309527,2
7981,40,1,1,1,4.65225803220759,0.94918377517618,-0.9145305743606651,2
7982,41,1,1,1,4.23213070581782,1.29250552348749,-0.873994941524702,2
7983,41,1,1,1,4.01447795559187,1.49213975920323,-0.907068160823428,2
7984,41,1,1,1,3.98705938381083,1.48643377049255,-1.04824141162666,2
7985,42,1,1,1,3.5250402010195,1.97776866276853,-0.998903487000541,2
7986,42,1,1,1,3.5261713251896696,1.97776866276853,-0.991825280334923,2
7987,42,1,1,1,3.52481414205331,1.97776866276853,-1.00032733788566,2
7988,41,1,1,1,4.27238967823046,1.2704344750253602,-0.8306892566624291,2
7989,41,1,1,1,3.99042539731903,1.48643377049255,-1.03337807770383,2
7990,42,1,1,1,3.5046927187554,1.97776866276853,-1.14072183047174,2
7991,37,1,1,1,4.98180348086215,0.847883403209255,-0.5113734971545439,2
7993,35,1,1,1,5.132803343290379,0.735727628095064,-0.375254301962514,2
7994,37,1,1,1,5.01465060194725,0.8228148686819821,-0.492518552164419,2
7995,39,1,1,1,4.77740502121609,0.924258901523332,-0.7282701723727679,2
7996,38,1,1,1,4.895682689986571,0.870581815780505,-0.603248454477473,2
7997,39,1,1,1,4.7066244878128,0.9376999111116541,-0.8299912517646549,2
7998,40,1,1,1,4.41344245644121,1.14571849609538,-0.791821333181532,2
7999,41,1,1,1,4.2423130980296495,1.28528547448641,-0.866450562010836,2
8000,38,1,1,1,4.851930954613611,0.8908498393922021,-0.6486440306138129,2
8001,38,1,1,1,4.8323534616571395,0.908702010225479,-0.6601898917601638,2
8002,38,1,1,1,4.81766794177363,0.908702010225479,-0.683534928631195,2
8003,38,1,1,1,4.8036426183849406,0.908702010225479,-0.704905432658284,2
8004,38,1,1,1,4.80184283941145,0.908702010225479,-0.7076213639812879,2
8005,39,1,1,1,4.77312815843389,0.924258901523332,-0.7353360379784821,2
8006,39,1,1,1,4.73103828573107,0.9376999111116541,-0.786453922387027,2
8007,39,1,1,1,4.7302512454204,0.9376999111116541,-0.787778953334366,2
8008,42,1,1,1,3.5118669292369904,1.95047116038288,-1.25575141295062,2
8009,42,1,1,1,3.46012840563339,1.9698917075128701,-1.6177689695189599,2
8010,42,1,1,1,3.37731422407467,2.07656240092899,-1.48297144270895,2
8011,42,1,1,1,3.34733203205887,2.09729373871117,-1.59782165812113,2
8012,42,1,1,1,3.2252722308962203,2.18417310959149,-2.47313979950868,2
8013,43,1,1,1,3.04835925742222,2.38016631215039,-3.4761931416290404,2
8135,36,0,1,1,4.709822637899941,1.3244189574018,-0.14674285464172102,2
8136,36,0,1,1,4.83945881617953,1.24118188010821,-0.137737193762777,2
8140,42,0,1,1,3.18703496544498,2.3348489710807403,-1.1082554862015501,2
8141,42,0,1,1,3.1536586079327296,2.2683145077166,-2.7062931705847597,2
8162,39,1,1,1,3.94831717357687,1.94472373125425,-0.17689014485274804,2
8163,39,1,1,1,3.9521439471002697,1.94472373125425,-0.17500277890635402,2
8164,40,1,1,1,3.7958909640902903,2.09822649445817,-0.14831106909201802,2
8165,41,1,1,1,3.3597239750190897,2.34685075129203,-0.303968804158865,2
8166,40,1,1,1,3.76640859801579,2.10019959476435,-0.162736679085849,2
8167,40,1,1,1,3.7980720743808103,2.04055777175481,-0.19293719543127302,2
8168,37,1,1,1,4.9711093468437895,0.847883403209255,-0.536560908625215,2
8169,38,1,1,1,4.88317269929474,0.8908498393922021,-0.613534607842725,2
8170,37,1,1,1,4.91949435579329,0.870581815780505,-0.5822974564111829,2
8171,38,1,1,1,4.817681384837259,0.908702010225479,-0.69163246831597,2
8172,38,1,1,1,4.80688283246706,0.908702010225479,-0.7080535261509259,2
8173,41,1,1,1,3.4784868277563596,2.28730900544153,-0.21823591722453897,2
8174,41,1,1,1,3.4705286372774102,2.28730900544153,-0.22689832666878498,2
8215,40,0,1,2,4.02498278712715,1.40876499474726,-0.48721349061831704,2
8217,40,0,1,2,4.025548179001491,1.40876499474726,-0.485886522857174,2
8220,35,0,1,2,4.99646515014216,0.74971653204784,-0.23771984874588697,2
8223,42,0,1,2,3.66198800244781,1.59944818080473,-1.39096069554345,2
8340,39,1,1,1,4.292457469895879,1.4443509825617,-0.431900883862528,2
8341,40,1,1,1,4.020481278437431,1.77623965757002,-0.29006248071015506,2
8342,40,1,1,1,3.99221252054033,1.78239913096169,-0.31335064964070397,2
8343,40,1,1,1,4.15521367236059,1.4835571787401,-0.583528796702092,2
8344,41,1,1,1,3.44746072372284,2.2092190221845898,-0.432157455723984,2
8345,41,1,1,1,3.44214789054809,2.2092190221845898,-0.450596854406449,2
8346,42,1,1,1,3.36949429283648,2.20808758288423,-0.705177598715478,2
8347,37,1,1,1,4.86314379052298,0.919086819176156,-0.366618139788783,2
8351,38,1,1,1,4.47815402106484,1.4604969716524,-0.20265536494971104,2
8352,39,1,1,1,4.36631437853981,1.4054350046472701,-0.35193683509704604,2
8353,40,1,1,1,4.16863617935491,1.4783036444093,-0.5626397414777641,2
8354,40,1,1,1,3.8444369447757705,1.8867665728063898,-0.34682732698846197,2
8355,38,1,1,1,4.5316316184620105,1.3298562760161898,-0.259052456462662,2
8356,38,1,1,1,4.52623986344474,1.3298562760161898,-0.263460862010856,2
8357,38,1,1,1,4.496019451718,1.35761192475757,-0.28181972033264696,2
8358,38,1,1,1,4.471122604801169,1.35338369766263,-0.308199421100428,2
8359,38,1,1,1,4.46636276383952,1.35338369766263,-0.31235145207870696,2
8361,39,1,1,1,4.41255236855816,1.4069054850240001,-0.30754462946371003,2
8362,38,1,1,1,4.44896450485129,1.3519358084834499,-0.329604668244814,2
8363,39,1,1,1,4.3306893688985495,1.44019051512742,-0.37612378970869104,2
8364,42,1,1,1,3.2678271874730402,2.2414009396690497,-1.18681887126785,2
8487,39,1,1,1,4.594072124249339,1.03336240345999,-0.6572409658312629,2
8488,40,1,1,1,4.42188798320149,1.16443123970533,-0.720065043334052,2
8489,39,1,1,1,4.5040046105853895,1.1281710909096498,-0.6191882597995451,2
8490,40,1,1,1,4.18382513099707,1.41123084640992,-0.690559978255984,2
8491,41,1,1,1,3.58587999197431,2.15041245555041,-0.29190683353379404,2
8492,42,1,1,1,3.39437826625323,2.17154203047812,-0.777575846167212,2
8493,41,1,1,1,3.57472518684391,2.15041245555041,-0.306723708495267,2
8494,37,1,1,1,4.94712183375098,0.847883403209255,-0.579138788805716,2
8495,38,1,1,1,4.84493570129468,0.8908498393922021,-0.682966949403204,2
8496,37,1,1,1,4.91445719736097,0.870581815780505,-0.6034808738505739,2
8497,37,1,1,1,4.91091050342078,0.870581815780505,-0.608025750228249,2
8498,38,1,1,1,4.75731597625817,0.908702010225479,-0.664117601827607,2
8499,40,1,1,1,4.437726728765631,1.16443123970533,-0.688981700231715,2
8500,40,1,1,1,4.3147955444635,1.27815220250019,-0.722173499655806,2
8501,41,1,1,1,3.85176432338758,1.83120451619098,-0.44460541589404406,2
8503,41,1,1,1,3.5504365325682,2.15041245555041,-0.35674655221683005,2
8504,42,1,1,1,3.3915799355327203,2.20859304407338,-0.627385876700976,2
8505,42,1,1,1,3.28609882032818,2.2107548511757598,-1.3127113784633302,2
8607,37,0,1,2,4.79255619775308,0.85121873513044,-0.263786323614476,2
8608,38,0,1,2,4.6075549372071904,0.9492224801091291,-0.30266105401536,2
8618,42,0,1,2,4.01658593702835,1.22430470329785,-1.4572285013646298,2
8645,41,0,1,1,3.1107989459004597,2.7175647934708,-0.136230536036935,2
8646,35,0,1,1,5.02714643116117,0.9628307473090508,-0.231979527578649,2
8647,36,0,1,1,4.97048228159096,0.9708546718645219,-0.24982941132174802,2
8648,36,0,1,1,4.79454782696485,1.1198844239436498,-0.237020883867683,2
8650,39,0,1,1,4.3468845196797,1.3739434010608602,-0.448846255719048,2
8651,40,0,1,1,3.6396430345923902,2.26248159029671,-0.124180126606266,2
8653,39,0,1,1,4.410071147948691,1.3506153686628701,-0.389443379704714,2
8824,37,0,1,1,4.59132048774999,1.4853475272030499,-0.135226758087596,2
8825,37,0,1,1,4.582721383637651,1.4917798689658701,-0.133479181416123,2
8828,36,0,1,1,4.82854116647833,1.28633589475106,-0.138528948774279,2
8830,39,0,1,1,4.2202492765558395,1.5783805879687602,-0.331626958960539,2
9254,40,1,1,2,4.44205219572454,0.9738801639235191,-0.6785854175347761,2
9255,40,1,1,2,4.37272691279679,1.02826135257159,-0.7520409932160931,2
9257,40,1,1,2,4.35952940711006,1.02826135257159,-0.79563241159103,2
9261,41,1,1,2,4.04791365859757,1.22726932087637,-1.31228756094102,2
9264,37,1,1,2,4.79514252575988,0.870581815780505,-0.406509866177864,2
9266,37,1,1,2,4.78929205025561,0.870581815780505,-0.439662344873684,2
9271,38,1,1,2,4.758308532721929,0.8908498393922021,-0.450483710143046,2
9272,38,1,1,2,4.7409706584227695,0.8908498393922021,-0.467301971611489,2
9275,42,1,1,2,3.90023329786556,1.30057306071441,-2.1227750206719898,2
9278,39,1,1,2,4.4042890179648095,1.04274715582671,-0.5597760087700949,2
9279,40,1,1,2,4.02470674901923,1.50449952988778,-0.312716716428219,2
9281,37,1,1,2,4.8746418385664505,0.8228148686819821,-0.3919072876219729,2
9282,37,1,1,2,4.86197473182243,0.847883403209255,-0.385782045312476,2
9284,37,1,1,2,4.86313155221659,0.847883403209255,-0.385023418879097,2
9287,38,1,1,2,4.74987529666399,0.870581815780505,-0.415640382069137,2
9288,37,1,1,2,4.80551958627684,0.870581815780505,-0.41528784410690206,2
9290,40,1,1,2,3.9332004554576003,1.55854453806788,-0.39745227725393295,2
9291,38,1,1,2,4.7520851963420805,0.8908498393922021,-0.44830406345204704,2
9292,38,1,1,2,4.50055399098824,1.04924695912278,-0.31148087470964503,2
9293,38,1,1,2,4.4971893166001395,1.04924695912278,-0.31512693417419396,2
9363,38,0,1,2,4.5801640011981,0.9877552130824592,-0.319442724386192,2
9365,42,0,1,2,3.6245699982589104,1.63619668173479,-1.7724315369346597,2
9366,42,0,1,2,3.9525313197287,1.23744626438347,-2.2368571014319905,2
9501,37,0,1,2,4.83597191986283,0.847883403209255,-0.40238296130625606,2
9502,35,0,1,2,4.96323525996817,0.7764767881469491,-0.252056397043091,2
9508,42,0,1,2,3.7413438070347,1.4876092040689701,-2.0369690750583,2
9605,39,1,1,2,3.71685622861897,2.03269054699038,-0.0722171101912562,2
9606,39,1,1,2,3.80058171527781,1.9874496004275501,-0.0603635673316222,2
9607,39,1,1,2,3.75755454471389,2.0392443519284202,-0.0529269501820793,2
9608,40,1,1,2,3.60284570450907,2.08988679954137,-0.09433886997848,2
9609,40,1,1,2,3.2567626321491003,2.5280619201019303,-0.0334052510601052,2
9610,40,1,1,2,3.13021892042786,2.59875603284173,-0.0567264134008708,2
9611,40,1,1,2,3.4806736126103504,2.30577998389056,-0.0427839929810873,2
9612,40,1,1,2,3.4674427309644402,2.3131688865336897,-0.0439217584114913,2
9613,40,1,1,2,3.46744024707954,2.23722490104412,-0.0804094063992968,2
9614,40,1,1,2,3.25146007688554,2.5060074536960197,-0.0432905691533027,2
9620,37,1,1,2,4.63276038679501,1.03932219264254,-0.225570997679631,2
9621,38,1,1,2,4.59889475837646,0.998349866729715,-0.27505199144406,2
9623,38,1,1,2,4.52097604638321,1.03854376220199,-0.314512686372382,2
9624,38,1,1,2,4.2601331897166,1.38206041058783,-0.18792622323541802,2
9625,39,1,1,2,3.8453090193938304,1.9874496004275501,-0.0509606055241017,2
9626,39,1,1,2,3.82555755058136,1.9874496004275501,-0.0555551770053337,2
9627,39,1,1,2,3.7272786296090903,2.0392443519284202,-0.064238823118176,2
9628,39,1,1,2,3.71228789030752,2.03269054699038,-0.0735704149711693,2
9629,39,1,1,2,3.6991263234704603,2.03556802098585,-0.07735068267653501,2
9631,40,1,1,2,3.1595827937412406,2.57802503542602,-0.0507638061701283,2
9632,38,1,1,2,4.58496836707834,0.9788147252125141,-0.319208990630211,2
